### File header must not be modified
### This file must be encoded into UTF-8.
### This table under GPL

SCIM_Generic_Table_Phrase_Library_TEXT
VERSION_1_0

### Begin Table definition.
BEGIN_DEFINITION

### An unique id to distinguish this table among others.
### Use uuidgen to generate this kind of id.
UUID = a66b8256-28d4-4af2-acc4-895460b3449c

### A unique number indicates the version of this file.
### For example the last modified date of this file.
### This number must be less than 2^32.
SERIAL_NUMBER = 20080519

### ICON = @SCIM_ICONDIR@/wubi.png
ICON = wubi98.svg

### The default name of this table
NAME = WuBi98

### The local names of this table 
NAME.zh_CN = 五笔98
NAME.zh_HK = 五筆98
NAME.zh_TW = 五筆98

### Supported languages of this table
LANGUAGES = zh_CN,zh_SG,zh_TW,zh_HK

AUTHOR = SomeBody

### Prompt string to be displayed in the status area.
STATUS_PROMPT = CN

### Valid input chars.
VALID_INPUT_CHARS = abcdefghijklmnopqrstuvwxy

MAX_KEY_LENGTH = 4

### Use full width punctuation by default
DEF_FULL_WIDTH_PUNCT = TRUE
### Use full width letter by default
DEF_FULL_WIDTH_LETTER = FALSE

### Whether user are allow to define phrase, default is true
USER_CAN_DEFINE_PHRASE = TRUE

### Whether support PinYin Mode, default is true
PINYIN_MODE = TRUE

### If true then the phrases' frequencies will be adjusted dynamically
### according your using frequency.
DYNAMIC_ADJUST = TRUE 

### rules for constructing user defined phrase
RULES = ce2:p11+p12+p21+p22;ce3:p11+p21+p31+p32;ca4:p11+p21+p31+p-11

END_DEFINITION

### Begin Table data.
BEGIN_TABLE
a	工	551000000
b	了	1690000000
c	以	884000000
d	在	2700000000
e	有	2310000000
f	地	853000000
g	一	2830000000
h	上	4250000000
i	不	2140000000
j	是	2210000000
k	中	2720000000
l	国	526000000
m	同	804000000
n	民	154000000
o	为	2930000000
p	这	1090000000
q	我	2310000000
r	的	4220000000
s	要	1520000000
t	和	1790000000
u	产	128000000
v	发	1140000000
w	人	2390000000
x	经	423000000
y	主	955000000
aa	式	429000000
ab	节	461000000
ac	芭	27700000
ad	苦	119000000
ae	功	85800000
af	革	27300000
ag	七	406000000
ah	牙	69700000
ai	东	291000000
aj	划	178000000
ak	或	1250000000
al	苗	35200000
am	贡	8460000
an	艺	70800000
ao	蘑	1340000
ap	芝	45100000
aq	匹	34100000
ar	区	1730000000
as	莆	2150000
at	攻	49300000
au	蒋	30200000
av	切	96100000
aw	共	382000000
ax	药	267000000
ay	芳	55400000
ba	陈	403000000
bb	子	501000000
bc	取	423000000
bd	承	58300000
be	阴	50400000
bf	际	78800000
bg	卫	99100000
bh	耻	19200000
bi	孙	82600000
bj	阳	102000000
bk	职	93200000
bl	阵	53900000
bm	出	1860000000
bn	也	982000000
bo	耿	6740000
bp	辽	58100000
bq	陶	74600000
br	孤	56200000
bs	阿	319000000
bt	降	232000000
bu	联	265000000
bv	限	317000000
bw	队	161000000
bx	陛	2510000
by	及	998000000
ca	戏	46800000
cb	邓	34600000
cc	双	288000000
cd	参	60400000
ce	能	1820000000
cf	对	1200000000
cg	马	236000000
ch	犋	112000
ck	台	486000000
cm	观	94800000
cn	予	44900000
cq	物	489000000
cs	牺	578000
ct	矣	26900000
cv	艰	7620000
cw	难	256000000
cx	牝	4340000
cy	叉	17700000
da	左	186000000
db	破	127000000
dc	友	850000000
dd	大	1790000000
de	历	40400000
df	夺	81100000
dg	三	2230000000
dh	还	1050000000
di	砂	38300000
dj	百	660000000
dk	右	174000000
dl	面	905000000
dm	而	763000000
dn	成	723000000
do	矿	48300000
dp	达	393000000
dq	克	225000000
dr	原	660000000
ds	厅	162000000
dt	故	91300000
du	辜	4010000
dv	肆	7490000
dw	其	1150000000
dx	龙	403000000
dy	太	909000000
ea	肛	7360000
eb	服	733000000
ec	肥	82500000
ed	须	76400000
ee	朋	30300000
ef	肚	40900000
eg	且	150000000
eh	毡	3760000
ei	膛	2000000
ej	胆	27500000
ek	加	911000000
el	舆	2320000
em	觅	5470000
en	力	726000000
eo	脏	23400000
ep	边	201000000
eq	胸	103000000
er	貌	16800000
es	采	128000000
et	用	1490000000
eu	胶	56800000
ev	妥	19300000
ew	办	418000000
ex	脂	27000000
ey	肪	1190000
fa	域	64000000
fb	坡	29500000
fc	支	230000000
fd	城	464000000
fe	协	71800000
ff	寺	49200000
fg	十	789000000
fh	直	170000000
fi	示	89700000
fj	刊	70900000
fk	吉	91000000
fl	雷	127000000
fm	南	475000000
fn	志	122000000
fo	赤	79800000
fp	过	744000000
fq	无	339000000
fr	垢	10100000
fs	某	313000000
ft	才	585000000
fu	增	288000000
fv	雪	238000000
fw	零	129000000
fx	坶	102000
fy	坊	123000000
ga	开	486000000
gb	击	104000000
gc	到	2060000000
gd	天	1610000000
ge	表	1050000000
gf	于	957000000
gg	五	796000000
gh	下	3260000000
gi	求	341000000
gj	理	137000000
gk	事	590000000
gl	画	135000000
gm	现	275000000
gn	与	1300000000
go	亚	164000000
gp	琛	5860000
gq	万	731000000
gr	珀	5270000
gs	末	121000000
gt	麦	74300000
gu	来	2460000000
gv	妻	57200000
gw	珍	37100000
gx	互	96000000
gy	玉	123000000
ha	瞒	9660000
hc	眸	7830000
hd	非	485000000
he	肯	95100000
hf	睦	5780000
hg	睛	5560000
hh	步	245000000
hi	叔	16900000
hj	旧	167000000
hk	占	174000000
hl	卤	4200000
hm	贞	15400000
hn	虑	9960000
ho	虚	62600000
hp	瞎	29100000
hq	餐	84500000
hr	睥	424000
hs	盯	61100000
ht	睡	128000000
hu	瞳	26500000
hv	眼	200000000
hw	具	179000000
hx	此	1400000000
hy	虔	1940000
ia	江	105000000
ib	波	182000000
ic	汉	131000000
id	尖	55900000
ie	肖	34400000
if	汗	91900000
ig	光	640000000
ih	小	1470000000
ii	水	752000000
ij	浊	6280000
ik	溃	2700000
il	泗	4530000
im	油	167000000
in	沁	14900000
io	渡	74800000
ip	党	116000000
iq	沟	26500000
ir	汽	72500000
is	浦	50700000
it	少	389000000
iu	洋	76300000
iv	当	810000000
iw	没	441000000
ix	涨	71100000
iy	济	56100000
ja	晓	63500000
jb	最	1270000000
jc	坚	21800000
jd	晨	65100000
je	明	351000000
jf	时	850000000
jg	量	723000000
jh	早	279000000
ji	晃	24300000
jj	昌	44600000
jk	蝇	2970000
jl	曙	7410000
jm	遇	210000000
jn	电	606000000
jo	显	123000000
jp	蛇	39500000
jq	晚	194000000
jr	蚯	124000
js	果	104000000
jt	鉴	36400000
ju	暗	96500000
jv	归	244000000
jw	蛤	3610000
jx	昆	17300000
jy	影	359000000
ka	呀	395000000
kb	啊	464000000
kc	吧	645000000
kd	顺	90200000
ke	另	312000000
kf	叶	158000000
kg	号	1480000000
kh	足	216000000
ki	吵	23200000
kj	虽	60200000
kk	吕	26000000
kl	喂	33200000
km	员	386000000
kn	叫	445000000
ko	嘛	122000000
kp	喧	4330000
kq	兄	43100000
kr	听	664000000
ks	呆	71700000
kt	吃	516000000
ku	咬	40100000
kv	啸	13300000
kw	只	776000000
kx	哟	124000000
ky	唁	873000
la	轼	3420000
lb	囝	1650000
lc	轻	170000000
ld	因	301000000
le	男	516000000
lf	团	220000000
lg	车	844000000
lh	四	917000000
lj	辊	3780000
lk	回	1380000000
ll	田	87400000
lm	轴	24000000
ln	思	179000000
lo	辘	285000
lp	连	423000000
lq	罗	175000000
lr	斩	18700000
ls	困	36100000
lt	略	77600000
lu	较	241000000
lv	轨	10700000
lw	界	246000000
lx	累	84500000
ly	罚	43000000
ma	曲	196000000
mb	邮	95100000
mc	峻	7660000
md	央	42100000
me	骨	73400000
mf	财	67000000
mg	赋	15800000
mh	由	889000000
mi	峭	1790000
mj	则	493000000
mk	迥	7980000
ml	崭	1290000
mm	册	60300000
mn	岂	25100000
mo	赃	1470000
mp	迪	138000000
mq	见	752000000
mr	冈	10800000
ms	崧	1190000
mt	败	40600000
mu	赠	62800000
mw	内	961000000
mx	幽	35600000
my	丹	74200000
na	异	96800000
nb	敢	245000000
nc	怪	112000000
nd	居	155000000
ne	尾	223000000
nf	导	93100000
ng	那	500000000
nh	收	459000000
ni	尿	29300000
nj	慢	90600000
nk	避	72000000
nl	惭	1420000
nm	届	249000000
nn	已	889000000
no	屡	13700000
np	忱	1400000
nq	懈	2140000
nr	怕	257000000
ns	懒	63800000
nt	改	223000000
nu	习	12900000
nv	恨	43400000
nw	恰	17000000
nx	尼	166000000
ny	心	610000000
oa	席	55700000
ob	籽	12100000
oc	序	247000000
od	类	534000000
oe	粗	99400000
of	庄	107000000
og	精	220000000
oh	业	284000000
oi	应	521000000
oj	烛	11100000
ok	燥	7770000
ol	库	622000000
om	灿	6520000
on	断	96400000
oo	炎	78100000
op	迷	119000000
